Title,Link,pmc_id,pmid,AU,DP,AB,tags
Characterization of Aspergillus fumigatus isolates from air and surfaces of the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9116463/,PMC9116463,30611835,"Blachowicz, Adriana; Chiang, Abby J.; Romsdahl, Jillian; Kalkum, Markus; Wang, Clay C. C.; Venkateswaran, Kasthuri",2022-05-18,The on-going Microbial Observatory Experiments on the International Space Station (ISS) revealed the presence of various microorganisms that may be affected by the distinct environment of the ISS. The low-nutrient environment combined with enhanced irradiation and microgravity may trigger changes in the molecular suite of microorganisms leading to increased virulence and resistance of microbes. Proteomic characterization of two,['Article']
Draft genome sequences of biosafety level 2 opportunistic pathogens isolated from the environmental surfaces of the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5201052/,PMC5201052,28034853,"Checinska Sielaff, Aleksandra; Singh, Nitin K.; Allen, Jonathan E.; Thissen, James; Jaing, Crystal; Venkateswaran, Kasthuri",2016-12-29,The draft genome sequences of 20 biosafety level 2 (BSL-2) opportunistic pathogens isolated from the environmental surfaces of the International Space Station (ISS) were presented. These genomic sequences will help in understanding the influence of microgravity on the pathogenicity and virulence of these strains when compared with Earth strains.,['Prokaryotes']
Draft Genome Sequences of Several Fungal Strains Selected for Exposure to Microgravity at the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5391430/,PMC5391430,28408692,"Singh, Nitin K.; Blachowicz, Adriana; Romsdahl, Jillian; Wang, Clay; Torok, Tamas; Venkateswaran, Kasthuri",2017-04-13,The whole-genome sequences of eight fungal strains that were selected for exposure to microgravity at the International Space Station are presented here. These baseline sequences will help to understand the observed production of novel bioactive compounds.,['Eukaryotes']
Human presence impacts fungal diversity of inflated lunar/Mars analog habitat.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5504618/,PMC5504618,28693587,"Blachowicz, A.; Mayer, T.; Bashir, M.; Pieber, T. R.; De León, P.; Venkateswaran, K.",2017-07-11,,['Research']
Whole metagenome profiles of particulates collected from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5580210/,PMC5580210,28863784,"Be, Nicholas A.; Avila-Herrera, Aram; Allen, Jonathan E.; Singh, Nitin; Sielaff, Aleksandra Checinska; Jaing, Crystal; Venkateswaran, Kasthuri",2017-09-01,,['Erratum']
Microbial Characteristics of ISS Environmental Surfaces,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8421509/,PMC8421509,34489467,"Yang, Jiseon; Barrila, Jennifer; Mark Ott, C.; King, Olivia; Bruce, Rebekah; McLean, Robert J. C.; Nickerson, Cheryl A.",2021-09-06,"While sequencing technologies have revolutionized our knowledge of microbial diversity, little is known about the dynamic emergent phenotypes that arise within the context of mixed-species populations, which are not fully predicted using sequencing technologies alone. The International Space Station (ISS) is an isolated, closed human habitat that can be harnessed for cross-sectional and longitudinal functional microbiome studies. Using NASA-archived microbial isolates collected from the ISS potable water system over several years, we profiled five phenotypes: antibiotic resistance, metabolism, hemolysis, and biofilm structure/composition of individual or multispecies communities, which represent characteristics that could negatively impact astronaut health and life-support systems. Data revealed a temporal dependence on interactive behaviors, suggesting possible microbial adaptation over time within the ecosystem. This study represents one of the most extensive phenotypic characterization of ISS potable water microbiota with implications for microbial risk assessments of water systems in built environments in space and on Earth.",['Article']
"Draft Genome Sequences from a Novel Clade of Bacillus cereus Sensu Lato Strains, Isolated from the International Space Station.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5552977/,PMC5552977,28798168,"Venkateswaran, Kasthuri; Checinska Sielaff, Aleksandra; Ratnayake, Shashikala; Pope, Robert K.; Blank, Thomas E.; Stepanov, Victor G.; Fox, George E.; van Tongeren, Sandra P.; Torres, Clinton; Allen, Jonathan; Jaing, Crystal; Pierson, Duane; Perry, Jay; Koren, Sergey; Phillippy, Adam; Klubnik, Joy; Treangen, Todd J.; Rosovitz, M. J.; Bergman, Nicholas H.",2017-08-10,The draft genome sequences of six,['Prokaryotes']
Draft Genome Sequences of Acinetobacter and Bacillus Strains Isolated from Spacecraft-Associated Surfaces,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5805884/,PMC5805884,29439046,"Seuylemezian, Arman; Vaishampayan, Parag; Cooper, Kerry; Venkateswaran, Kasthuri",2018-02-08,We report here the draft genome sequences of four strains isolated from spacecraft-associated surfaces exhibiting increased resistance to stressors such as UV radiation and exposure to H,['Prokaryotes']
KatharoSeq enables high-throughput microbiome analysis from low-biomass samples,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5864415/,PMC5864415,29577086,"Minich, Jeremiah J.; Zhu, Qiyun; Janssen, Stefan; Hendrickson, Ryan; Amir, Amnon; Vetter, Russ; Hyde, John; Doty, Megan M.; Stillwell, Kristina; Benardini, James; Kim, Jae H.; Allen, Eric E.; Venkateswaran, Kasthuri; Knight, Rob",2018-03-13,"Various indoor, outdoor, and host-associated environments contain small quantities of microbial biomass and represent a niche that is often understudied because of technical constraints. Many studies that attempt to evaluate these low-biomass microbiome samples are riddled with erroneous results that are typically false positive signals obtained during the sampling process. We have investigated various low-biomass kits and methods to determine the limit of detection of these pipelines. Here we present KatharoSeq, a high-throughput protocol combining laboratory and bioinformatic methods that can differentiate a true positive signal in samples with as few as 50 to 500 cells. We demonstrate the application of this method in three unique low-biomass environments, including a SAF, a hospital NICU, and an abalone-rearing facility.","['Research Article', 'Novel Systems Biology Techniques']"
Draft genome sequence of a clinical isolate of Fusarium fujikuroi isolated from a male patient with acute myeloid leukemia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6013642/,PMC6013642,29930033,"Urbaniak, Camilla; Dadwal, Sanjeet; Bagramyan, Karine; Venkateswaran, Kasthuri",2018-06-21,"Here, we present the draft whole-genome sequence of a clinical isolate of",['Eukaryotes']
"Draft Genome Sequence of Solibacillus kalamii, Isolated from an Air Filter Aboard the International Space Station",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5578834/,PMC5578834,28860236,"Seuylemezian, Arman; Singh, Nitin K.; Vaishampayan, Parag; Venkateswaran, Kasthuri",2017-08-31,We report here the draft genome of,['Prokaryotes']
Detection of antimicrobial resistance genes associated with the International Space Station environmental surfaces,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9241228/,PMC9241228,35765106,"Urbaniak, Camilla; Morrison, Michael D.; Thissen, James B.; Karouia, Fathi; Smith, David J.; Mehta, Satish; Jaing, Crystal; Venkateswaran, Kasthuri",2022-06-29,,['Research']
Draft genome sequences of two Fusarium oxysporum isolates cultured from infected Zinnia hybrida plants grown on the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5958250/,PMC5958250,29773617,"Urbaniak, Camilla; Massa, Gioia; Hummerick, Mary; Khodadad, Christina; Schuerger, Andrew; Venkateswaran, Kasthuri",2018-05-17,"Here, we present the whole-genome sequences of two",['Eukaryotes']
Characterization of Aspergillus niger Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7326050/,PMC7326050,32670208,"Romsdahl, Jillian; Blachowicz, Adriana; Chiang, Yi-Ming; Venkateswaran, Kasthuri; Wang, Clay C. C.",2020-05-21,Secondary metabolite (SM) production in,"['Microbiology', 'Original Research']"
Multi-drug resistant Enterobacter bugandensis species isolated from the International Space Station and comparative genomic analyses with human pathogenic strains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6251167/,PMC6251167,30466389,"Singh, Nitin K.; Bezdan, Daniela; Checinska Sielaff, Aleksandra; Wheeler, Kevin; Mason, Christopher E.; Venkateswaran, Kasthuri",2018-11-23,,['Research Article']
Succession and persistence of microbial communities and antimicrobial resistance genes associated with International Space Station environmental surfaces,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6280456/,PMC6280456,30514368,"Singh, Nitin Kumar; Wood, Jason M.; Karouia, Fathi; Venkateswaran, Kasthuri",2018-12-04,,['Correction']
"International Space Station conditions alter genomics, proteomics, and metabolomics in Aspergillus nidulans.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9098231/,PMC9098231,30539259,"Romsdahl, Jillian; Blachowicz, Adriana; Chiang, Abby J.; Chiang, Yi-Ming; Masonjones, Sawyer; Yaegashi, Junko; Countryman, Stefanie; Karouia, Fathi; Kalkum, Markus; Stajich, Jason E.; Venkateswaran, Kasthuri; Wang, Clay C.C.",2022-05-12,"The first global genomic, proteomic, and secondary metabolomic characterization of the filamentous fungus",['Article']
Proteomic characterization of Aspergillus fumigatus isolated from air and surfaces of the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9116463/,PMC9116463,30611835,"Blachowicz, Adriana; Chiang, Abby J.; Romsdahl, Jillian; Kalkum, Markus; Wang, Clay C. C.; Venkateswaran, Kasthuri",2022-05-18,The on-going Microbial Observatory Experiments on the International Space Station (ISS) revealed the presence of various microorganisms that may be affected by the distinct environment of the ISS. The low-nutrient environment combined with enhanced irradiation and microgravity may trigger changes in the molecular suite of microorganisms leading to increased virulence and resistance of microbes. Proteomic characterization of two,['Article']
Genomic Characterization and Virulence Potential of Two Fusarium oxysporum Isolates Cultured from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6426649/,PMC6426649,30944876,"Urbaniak, Camilla; van Dam, Peter; Zaborin, Alexander; Zaborina, Olga; Gilbert, Jack A.; Torok, Tamas; Wang, Clay C. C.; Venkateswaran, Kasthuri",2019-03-19,This is the first study to isolate and characterize,"['Research Article', 'Molecular Biology and Physiology']"
Characterization of the total and viable bacterial and fungal communities associated with the International Space Station surfaces.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6452512/,PMC6452512,30955503,"Checinska Sielaff, Aleksandra; Urbaniak, Camilla; Mohan, Ganesh Babu Malli; Stepanov, Victor G.; Tran, Quyen; Wood, Jason M.; Minich, Jeremiah; McDonald, Daniel; Mayer, Teresa; Knight, Rob; Karouia, Fathi; Fox, George E.; Venkateswaran, Kasthuri",2019-04-08,,['Research']
Proteomic and Metabolomic Characteristics of Extremophilic Fungi Under Simulated Mars Conditions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6529585/,PMC6529585,31156574,"Blachowicz, Adriana; Chiang, Abby J.; Elsaesser, Andreas; Kalkum, Markus; Ehrenfreund, Pascale; Stajich, Jason E.; Torok, Tamas; Wang, Clay C. C.; Venkateswaran, Kasthuri",2019-05-15,"Filamentous fungi have been associated with extreme habitats, including nuclear power plant accident sites and the International Space Station (ISS). Due to their immense adaptation and phenotypic plasticity capacities, fungi may thrive in what seems like uninhabitable niches. This study is the first report of fungal survival after exposure of monolayers of conidia to simulated Mars conditions (SMC). Conidia of several Chernobyl nuclear accident-associated and ISS-isolated strains were tested for UV-C and SMC sensitivity, which resulted in strain-dependent survival. Strains surviving exposure to SMC for 30 min, ISSFT-021-30 and IMV 00236-30, were further characterized for proteomic, and metabolomic changes. Differential expression of proteins involved in ribosome biogenesis, translation, and carbohydrate metabolic processes was observed. No significant metabolome alterations were revealed. Lastly, ISSFT-021-30 conidia re-exposed to UV-C exhibited enhanced UV-C resistance when compared to the conidia of unexposed ISSFT-021.","['Microbiology', 'Original Research']"
MetaMiner: A Scalable Peptidogenomics Approach for Discovery of Ribosomal Peptide Natural Products with Blind Modifications from Microbial Communities,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6952069/,PMC6952069,31629686,"Cao, Liu; Gurevich, Alexey; Alexander, Kelsey L.; Naman, C. Benjamin; Leão, Tiago; Glukhov, Evgenia; Luzzatto-Knaan, Tal; Vargas, Fernando; Quinn, Robby; Bouslimani, Amina; Nothias, Louis Felix; Singh, Nitin K.; Sanders, Jon G.; Benitez, Rodolfo A. S.; Thompson, Luke R.; Hamid, Md-Nafiz; Morton, James T.; Mikheenko, Alla; Shlemov, Alexander; Korobeynikov, Anton; Friedberg, Iddo; Knight, Rob; Venkateswaran, Kasthuri; Gerwick, William H.; Gerwick, Lena; Dorrestein, Pieter C.; Pevzner, Pavel A.; Mohimani, Hosein",2020-12-18,"Ribosomally synthesized and post-translationally modified peptides (RiPPs) are an important class of natural products that contain antibiotics and a variety of other bioactive compounds. The existing methods for discovery of RiPPs by combining genome mining and computational mass spectrometry are limited to discovering specific classes of RiPPs from small datasets, and they fail to handle unknown post-translational modifications. We present MetaMiner, a software tool for addressing these challenges that is compatible with large-scale screening platforms for natural product discovery. After searching millions of spectra in the Global Natural Products Social (GNPS) molecular networking infrastructure against just eight genomic and metagenomic datasets, MetaMiner discovered 31 known and seven unknown RiPPs from diverse microbial communities including human microbiome, lichen microbiome, and micro-organisms isolated from the International Space Station.",['Article']
Draft Genome Sequences of Sphingomonas Species Associated with the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7303416/,PMC7303416,32554796,"Bijlani, Swati; Singh, Nitin K.; Mason, Christopher E.; Wang, Clay C. C.; Venkateswaran, Kasthuri",2020-06-18,The draft genome sequences of three,['Genome Sequences']
Draft Genome Sequences of Tremellomycetes Strains Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7317102/,PMC7317102,32586865,"Bijlani, Swati; Singh, Nitin K.; Mason, Christopher E.; Wang, Clay C. C.; Venkateswaran, Kasthuri",2020-06-25,The draft genome sequences of six eukaryotic microbial strains belonging to the class,['Genome Sequences']
Draft Genome Sequences of Rhodotorula mucilaginosa Strains Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7393961/,PMC7393961,32732232,"Daudu, Robert; Parker, Ceth W.; Singh, Nitin K.; Wood, Jason M.; Debieu, Marilyne; O’Hara, Niamh B.; Mason, Christopher E.; Venkateswaran, Kasthuri",2020-07-30,The whole-genome sequences (WGS) of 28 isolates from the International Space Station were generated and identified as,['Genome Sequences']
Draft Genome Sequences of Enterobacteriales Strains Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7484075/,PMC7484075,32912916,"Bharadwaj, Achintya R.; Daudu, Robert; Singh, Nitin K.; Wood, Jason M.; Debieu, Marilyne; O’Hara, Niamh B.; Karouia, Fathi; Mason, Christopher E.; Venkateswaran, Kasthuri",2020-09-10,"The whole-genome sequences of 26 strains isolated from the International Space Station were generated, and the strains were identified as being members of the order",['Genome Sequences']
Draft Genome Sequences of Lactobacillales Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7516158/,PMC7516158,,,,,[]
Draft Genome Sequences of Klebsiella Species Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7561690/,PMC7561690,33060271,"Solomon, Samuel A.; Bharadwaj, Achintya R.; Singh, Nitin K.; Wood, Jason M.; Debieu, Marilyne; O’Hara, Niamh B.; Mason, Christopher E.; Venkateswaran, Kasthuri",2020-10-15,"Isolated across four locations aboard the International Space Station (ISS), 10 bacterial strains were compared using whole-genome sequencing analysis and were phylogenetically identified as",['Genome Sequences']
Draft Genome Sequences of Bacillaceae Strains Isolated from the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7595942/,PMC7595942,33122406,"Daudu, Robert; Singh, Nitin K.; Wood, Jason M.; Debieu, Marilyne; O'Hara, Niamh B.; Mason, Christopher E.; Venkateswaran, Kasthuri",2020-10-29,The draft genome sequences of 29 bacterial isolates belonging to the family,['Genome Sequences']
Assessing the risk of transfer of microorganisms at the International Space Station due to cargo delivery by commercial resupply vehicles,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7677455/,PMC7677455,33240227,"Mhatre, Snehit; Wood, Jason M.; Sielaff, Aleksandra Checinska; Mora, Maximilian; Duller, Stefanie; Singh, Nitin Kumar; Karouia, Fathi; Moissl-Eichinger, Christine; Venkateswaran, Kasthuri",2020-11-06,,"['Microbiology', 'Original Research']"
"Methylobacterium ajmalii sp. nov., isolated from the International Space Station",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8005752/,PMC8005752,33790880,"Bijlani, Swati; Singh, Nitin K.; Eedara, V. V. Ramprasad; Podile, Appa Rao; Mason, Christopher E.; Wang, Clay C. C.; Venkateswaran, Kasthuri",2021-03-15,Four strains belonging to the family of,"['Microbiology', 'Original Research']"
Draft Genome Sequences of Aspergillus and Penicillium Species Isolated from the International Space Station and Crew Resupply Vehicle Capsule,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8104057/,PMC8104057,33795349,"Blachowicz, Adriana; Singh, Nitin Kumar; Wood, Jason M.; Debieu, Marilyne; O’Hara, Niamh B.; Mason, Christopher E.; Venkateswaran, Kasthuri",2021-04-01,The draft whole-genome sequences (WGS) of 30 fungal strains isolated from the International Space Station and belonging to the,['Genome Sequences']
Advances in Space Microbiology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12034939/,PMC12034939,40297318,"Cortazar‐Chinarro, Maria; King, Kayla C.; Lillie, Mette",2025-04-01,"Most natural populations are genetically diverse. Understanding how diversity is maintained and distributed across time and space can provide insights into the potential for evolution and extinction of populations. Immunogenetic diversity aids individuals and populations in resisting infectious disease, with many studies linking resistance to genes encoding adaptive immune responses, such as the major histocompatibility complex (MHC) genes. The MHC is particularly important for advancing our understanding of local adaptive processes and host–parasite interactions. Here, we review the emerging work and theory exploring the geographic and temporal patterns of MHC diversity in the wild and how they are shaped by selective and demographic processes. We discuss patterns of variation along latitudinal and altitudinal gradients and place this in the context of Latitude Diversity Gradient and Central Marginal Theories. We emphasize how MHC diversity is often lower at the edges of species distributions, particularly in high‐latitude and high‐altitude regions. We also discuss MHC diversity in natural populations facing climate change. As climate change accelerates and emerging parasites spread, reduced immunogenetic diversity could severely threaten wildlife populations, compromising their resilience and long‐term survival. We propose that including immunogenetic diversity into a larger database of environmental and parasite data would allow biologists to test hypotheses regarding host–parasite coevolution and develop effective measures for conservation.","['Review Article', 'Review Article']"
Effects of simulated microgravity on the proteome and secretome of the polyextremotolerant black fungus Knufia chersonesos.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8012687/,PMC8012687,33815472,"Tesei, Donatella; Chiang, Abby J.; Kalkum, Markus; Stajich, Jason E.; Mohan, Ganesh Babu Malli; Sterflinger, Katja; Venkateswaran, Kasthuri",2021-03-18,"Black fungi are a group of melanotic microfungi characterized by remarkable polyextremotolerance. Due to a broad ecological plasticity and adaptations at the cellular level, it is predicted that they may survive in a variety of extreme environments, including harsh niches on Earth and Mars, and in outer space. However, the molecular mechanisms aiding survival, especially in space, are yet to be fully elucidated. Based on these premises, the rock-inhabiting black fungus","['Genetics', 'Original Research']"
Draft Genome Sequences of Various Bacterial Phyla Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8086211/,PMC8086211,33927037,"Simpson, Anna C.; Urbaniak, Camilla; Singh, Nitin K.; Wood, Jason M.; Debieu, Marilyne; O’Hara, Niamh B.; Mason, Christopher E.; Venkateswaran, Kasthuri",2021-04-29,"Whole-genome sequences were generated from 96 bacterial strains of 14 species that were isolated from International Space Station surfaces during the Microbial Tracking 2 study. Continued characterization of this closed habitat's microbiome enables tracking of the spread and evolution of secondary pathogens, which is vital for astronaut health.",['Genome Sequences']
Evaluating the lettuce metatranscriptome with MinION sequencing for future spaceflight food production applications,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8211661/,PMC8211661,34140518,"Haveman, Natasha J.; Khodadad, Christina L. M.; Dixit, Anirudha R.; Louyakis, Artemis S.; Massa, Gioia D.; Venkateswaran, Kasthuri; Foster, Jamie S.",2021-06-17,"Healthy plants are vital for successful, long-duration missions in space, as they provide the crew with life support, food production, and psychological benefits. The microorganisms that associate with plant tissues play a critical role in improving plant health and production. To that end, we developed a methodology to investigate the transcriptional activities of the microbiome of red romaine lettuce, a key salad crop that was grown under International Space Station (ISS)-like conditions. Microbial transcripts enriched from host–microbe total RNA were sequenced using the Oxford Nanopore MinION sequencing platform. Results show that this enrichment approach was highly reproducible and could be an effective approach for the on-site detection of microbial transcriptional activity. Our results demonstrate the feasibility of using metatranscriptomics of enriched microbial RNA as a potential method for on-site monitoring of the transcriptional activity of crop microbiomes, thereby helping to facilitate and maintain plant health for on-orbit space food production.",['Article']
Investigation of Spaceflight Induced Changes to Astronaut Microbiomes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11988970/,PMC11988970,40243802,"Xiong, Yi; Guo, Jianguo; Yu, Wenchen; Zeng, Deyong; Song, Chenchen; Zhou, Li; Anatolyevna, Nadtochii Liudmila; Baranenko, Denis; Xiao, Dan; Zhou, Yingyu; Lu, Weihong",2025-03-27,"Space flight has many adverse effects on the physiological functions of astronauts. Certain similarities have been observed in some physiological processes of rodents and astronauts in space, although there are also differences. These similarities make rodents helpful models for initial investigations into space-induced physiological changes. This study uses a 3D-Clinostat to simulate microgravity and explores the role of microgravity in space flight-induced liver and brain abnormalities by comparing changes in the gut microbiota, serum metabolites, and the function and physiological biochemistry of liver and brain tissues between the simulated microgravity (SMG) group mice and the wild type (WT) group mice. The study, based on hematoxylin-eosin (HE) staining, 16S sequencing technology, and non-targeted metabolomics analysis, shows that the gut tissue morphology of the SMG group mice is abnormal, and the structure of the gut microbiota and the serum metabolite profile are imbalanced. Furthermore, using PICRUST 2 technology, we have predicted the functions of the gut microbiota and serum metabolites, and the results indicate that the liver metabolism and functions (including lipid metabolism, amino acid metabolism, and sugar metabolism, etc.) of the SMG group mice are disrupted, and the brain tissue metabolism and functions (including neurotransmitters and hormone secretion, etc.) are abnormal, suggesting a close relationship between microgravity and liver metabolic dysfunction and brain dysfunction. Additionally, the high similarity in the structure of the gut microbiota and serum metabolite profile between the fecal microbiota transplant (FMT) group mice and the SMG group mice, and the physiological and biochemical differences in liver and brain tissues compared to the WT group mice, suggest that microgravity induces imbalances in the gut microbiota, which in turn triggers abnormalities in liver and brain metabolism and function. Finally, through MetaMapp analysis and Pearson correlation analysis, we found that valeric acid, a metabolite of gut microbiota, is more likely to be the key metabolite that relates to microgravity-induced gut microbiota abnormalities, disorders of amino acid and lipid metabolism, and further induced metabolic or functional disorders in the liver and brain. This study has significant practical application value for deepening the understanding of the adaptability of living organisms in the space environment.",['Article']
Genomic Characterization of Potential Plant Growth-Promoting Features of Sphingomonas Strains Isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8754149/,PMC8754149,35019675,"Lombardino, Jonathan; Bijlani, Swati; Singh, Nitin K.; Wood, Jason M.; Barker, Richard; Gilroy, Simon; Wang, Clay C. C.; Venkateswaran, Kasthuri",2022-01-12,"In an ongoing microbial tracking investigation of the International Space Station (ISS), several",['Research Article']
"Genomic Characterization of the Titan-like Cell Producing Naganishia tulchinskyi, the First Novel Eukaryote Isolated from the International Space Station",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8875396/,PMC8875396,35205919,"Bijlani, Swati; Parker, Ceth; Singh, Nitin K.; Sierra, Maria A.; Foox, Jonathan; Wang, Clay C. C.; Mason, Christopher E.; Venkateswaran, Kasthuri",2022-02-08,Multiple strains of a novel yeast belonging to genus,['Article']
Metabolic modeling of the International Space Station microbiome reveals key microbial interactions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9258157/,PMC9258157,35791019,"Kumar, Rachita K.; Singh, Nitin Kumar; Balakrishnan, Sanjaay; Parker, Ceth W.; Raman, Karthik; Venkateswaran, Kasthuri",2022-07-06,,['Research']
"Microbial Burden Estimation of Food Items, Built Environments, and the International Space Station Using Film Media",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9503880/,PMC9503880,36144316,"Simpson, Anna C.; Suzuki, Takeo; Miller, Daniel R.; Venkateswaran, Kasthuri",2022-08-25,"The use of film media involves considerably less preparation, waste, and incubator space than conventional agar-media-based assays and has proven in past studies to provide counts of cultivable microbes similar to those of traditional agar media. Film media also have the advantage of allowing sample volumes similar to those used in pour plates and, therefore, are well-suited for cultivable microbial counts in extremely low-biomass environments such as clean rooms or space habitats, particularly where the subsequent isolation of colonies is necessary. As the preparation of film media plates relies on water cohesion/adhesion rather than manual spreading, they may have future applications in low- or microgravity settings. In this study, cultivable microbial count performance was compared between agar media and film media in three kinds of samples: food items, surfaces in built environments on Earth (homes), and on the environmental surfaces of the International Space Station (ISS). Easy Plates (Kikkoman Corporation) and Petrifilm (3M) were compared with traditional agar plating for food and home surfaces, while only Easy Plates were compared with agar for ISS samples. For both food items and built environments on Earth, both types of film media performed comparably to agar media for bacterial counts, with R",['Article']
Multidrug-resistant Acinetobacter pittii is adapting to and exhibiting potential succession aboard the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9743659/,PMC9743659,36503581,"Tierney, Braden T.; Singh, Nitin K.; Simpson, Anna C.; Hujer, Andrea M.; Bonomo, Robert A.; Mason, Christopher E.; Venkateswaran, Kasthuri",2022-12-12,,['Research']
Characterization of metagenome-assembled genomes from the International Space Station.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10233975/,PMC10233975,37264385,"Singh, Nitin K.; Wood, Jason M.; Patane, Jose; Moura, Livia Maria Silva; Lombardino, Jonathan; Setubal, João Carlos; Venkateswaran, Kasthuri",2023-06-01,,['Research']
Comparative genomic analysis of Cohnella hashimotonis sp. nov. isolated from the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10308117/,PMC10308117,37396358,"Simpson, Anna C.; Eedara, V. V. Ramprasad; Singh, Nitin K.; Damle, Namita; Parker, Ceth W.; Karouia, Fathi; Mason, Christopher E.; Venkateswaran, Kasthuri",2023-06-15,A single strain from the family,"['Microbiology', 'Original Research']"
Genomic analysis reveals the presence of emerging pathogenic Klebsiella lineages aboard the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10715203/,PMC10715203,37966203,"Miliotis, Georgios; McDonagh, Francesca; Singh, Nitin Kumar; O'Connor, Louise; Tuohy, Alma; Morris, Dearbháile; Venkateswaran, Kasthuri",2023-11-15,,['Research Article']
